expansion_,craft_,rarity_,pp_,CardName,id_,Code
Standard Card Pack,Bloodcraft,Silver,5,Savage Hunt,101624020,63gZK
Standard Card Pack,Bloodcraft,Gold,8,Furiae,101631010,63iGY
Standard Card Pack,Bloodcraft,Gold,3,Demon Commander Laura,101631020,63iGi
Standard Card Pack,Bloodcraft,Gold,5,Erinyes,101631030,63iGs
Standard Card Pack,Bloodcraft,Gold,4,Righteous Devil,101631040,63iH0
Standard Card Pack,Bloodcraft,Gold,9,Temptress Vampire,101631050,63iHA
Standard Card Pack,Bloodcraft,Gold,6,Medusa,101631060,63iHK
Standard Card Pack,Bloodcraft,Gold,3,Dire Bond,101633010,63ilo
Standard Card Pack,Bloodcraft,Gold,5,Diabolic Drain,101634010,63i_Q
Standard Card Pack,Bloodcraft,Gold,8,Revelation,101634020,63i_a
Standard Card Pack,Bloodcraft,Legendary,6,Queen Vampire,101641010,63kio
Standard Card Pack,Bloodcraft,Legendary,4,Soul Dealer,101641020,63kiy
Standard Card Pack,Bloodcraft,Legendary,5,Beast Dominator,101641030,63kj6
Standard Card Pack,Havencraft,Bronze,2,Rabbit Healer,101711010,63_oY
Standard Card Pack,Havencraft,Bronze,2,Ardent Nun,101711020,63_oi
Standard Card Pack,Havencraft,Bronze,3,Sister Initiate,101711030,63_os
Standard Card Pack,Havencraft,Bronze,3,Dark Priest,101711040,63_p0
Standard Card Pack,Havencraft,Bronze,4,Guardian Nun,101711050,63_pA
Standard Card Pack,Havencraft,Bronze,5,Healing Priestess,101711060,63_pK
Standard Card Pack,Havencraft,Bronze,6,Divine Armor,101711070,63_pU
Standard Card Pack,Havencraft,Bronze,8,Masked Giant,101711080,63_pe
Standard Card Pack,Havencraft,Bronze,2,Mainyu,101711090,63_po
Standard Card Pack,Havencraft,Bronze,4,Canoness,101711100,63_py
Standard Card Pack,Havencraft,Bronze,1,Pinion Prayer,101713010,640Ho
Standard Card Pack,Havencraft,Bronze,1,Sacred Plea,101713020,640Hy
Standard Card Pack,Havencraft,Bronze,2,Heretical Inquiry,101713030,640I6
Standard Card Pack,Havencraft,Bronze,4,Pious Fox,101713040,640IG
Standard Card Pack,Havencraft,Bronze,3,Divine Birdsong,101713050,640IQ
Standard Card Pack,Havencraft,Bronze,3,Power of Protection,101714010,640XQ
Standard Card Pack,Havencraft,Bronze,3,Healing Prayer,101714020,640Xa
Standard Card Pack,Havencraft,Silver,3,Temple Defender,101721010,642Eo
Standard Card Pack,Havencraft,Silver,3,Prism Priestess,101721020,642Ey
Standard Card Pack,Havencraft,Silver,5,Cleric Lancer,101721030,642F6
Standard Card Pack,Havencraft,Silver,4,Cruel Priestess,101721040,642FG
Standard Card Pack,Havencraft,Silver,7,White Knight,101721050,642FQ
Standard Card Pack,Havencraft,Silver,2,Protectoress,101721060,642Fa
Standard Card Pack,Havencraft,Silver,3,Radiant Shaman,101721070,642Fk
Standard Card Pack,Havencraft,Silver,3,Holy Mage,101721080,642Fu
Standard Card Pack,Havencraft,Silver,6,Angelic Noble,101721090,642G2
Standard Card Pack,Havencraft,Silver,5,Shrine Knight Maiden,101721100,642GC
Standard Card Pack,Havencraft,Silver,2,Guardian Sun,101722010,642UQ
Standard Card Pack,Havencraft,Silver,2,Noble Fangs,101723010,642k2
Standard Card Pack,Havencraft,Silver,4,Death Sentence,101723020,642kC
Standard Card Pack,Havencraft,Gold,9,Incandescent Dragon,101731010,644h2
Standard Card Pack,Havencraft,Gold,6,Arch Priestess Laelia,101731020,644hC
Standard Card Pack,Havencraft,Gold,1,Hare of Illusions,101733010,645AI
Standard Card Pack,Havencraft,Gold,2,Holy Sentinel,101733020,645AS
Standard Card Pack,Havencraft,Gold,6,Chorus of Prayer,101733030,645Ac
Standard Card Pack,Havencraft,Gold,2,Devourer of Heavens,101733040,645Am
Standard Card Pack,Havencraft,Gold,6,Themis's Decree,101734010,645Pw
Standard Card Pack,Havencraft,Gold,2,Love's Gospel,101734020,645Q4
Standard Card Pack,Havencraft,Gold,4,Dark Offering,101734030,645QE
Standard Card Pack,Havencraft,Legendary,10,Skullfane,101741010,6477I
Standard Card Pack,Havencraft,Legendary,6,Moon Al-mi'raj,101741020,6477S
Standard Card Pack,Havencraft,Legendary,8,Jeanne d'Arc,101741030,6477c
Darkness Evolved,Neutral,Bronze,7,Imperial Mammoth,102011010,65922
Darkness Evolved,Neutral,Bronze,6,Raging Ettin,102011020,6592C
Darkness Evolved,Neutral,Bronze,5,Dance of Death,102014030,659nE
Darkness Evolved,Neutral,Bronze,6,Spellbook Decryption,102014040,659nO
Darkness Evolved,Neutral,Silver,2,Unicorn Dancer Unica,102021020,65BUS
Darkness Evolved,Neutral,Silver,4,Humpty Dumpty,102021030,65BUc
Darkness Evolved,Neutral,Silver,3,Surefire Bullet,102024010,65CDA
Darkness Evolved,Neutral,Gold,8,Archangel Reina,102031020,65Dwi
Darkness Evolved,Neutral,Gold,2,Demonic Simulacrum,102031030,65Dws
Darkness Evolved,Neutral,Legendary,9,Dark Angel Olivia,102041010,65GMo
Darkness Evolved,Neutral,Legendary,8,Odin,102041020,65GMy
Darkness Evolved,Forestcraft,Bronze,2,Dwarf Perfumer,102111010,65XSY
Darkness Evolved,Forestcraft,Bronze,2,Elf Bard,102111020,65XSi
Darkness Evolved,Forestcraft,Bronze,3,Elf Healer,102111030,65XSs
Darkness Evolved,Forestcraft,Bronze,4,Underbrush Beast Girl,102111040,65XT0
Darkness Evolved,Forestcraft,Bronze,5,Verdant Steward,102111060,65XTK
Darkness Evolved,Forestcraft,Bronze,2,Glimmering Wings,102114050,65YC2
Darkness Evolved,Forestcraft,Silver,4,Yuel the Ancient,102121010,65Zuo
Darkness Evolved,Forestcraft,Silver,6,Master of the Canopies,102121030,65Zv6
Darkness Evolved,Forestcraft,Silver,7,"Baalt, King of the Elves",102121040,65ZvG
Darkness Evolved,Forestcraft,Silver,3,Elven Archery,102124020,65adq
Darkness Evolved,Forestcraft,Gold,6,Elf Knight Cynthia,102131010,65cL2
Darkness Evolved,Forestcraft,Gold,6,Grand Archer Selwyn,102131020,65cLC
Darkness Evolved,Forestcraft,Gold,2,Elf Girl Liza,102131030,65cLM
Darkness Evolved,Forestcraft,Legendary,5,Crystalia Tia,102141010,65enI
Darkness Evolved,Swordcraft,Bronze,3,Swift Infiltrator,102211010,65vt2
Darkness Evolved,Swordcraft,Bronze,2,Fearless Banneret,102211020,65vtC
Darkness Evolved,Swordcraft,Bronze,5,Assault Commander,102211040,65vtW
Darkness Evolved,Swordcraft,Bronze,5,Avant Blader,102211050,65vtg
Darkness Evolved,Swordcraft,Bronze,4,Mirage Defender,102211060,65vtq
Darkness Evolved,Swordcraft,Bronze,1,Mentor's Teachings,102214040,65wcO
Darkness Evolved,Swordcraft,Silver,2,Gunner Maid Seria,102221010,65yJI
Darkness Evolved,Swordcraft,Silver,3,Ruthless Assassin,102221020,65yJS
Darkness Evolved,Swordcraft,Silver,7,Koga Kunoichi,102221040,65yJm
Darkness Evolved,Swordcraft,Silver,2,Whole-Souled Swing,102224040,65z2e
Darkness Evolved,Swordcraft,Gold,3,White Paladin,102231010,65-lY
Darkness Evolved,Swordcraft,Gold,9,Leonidas,102231030,65-ls
Darkness Evolved,Swordcraft,Gold,3,Rogue's Creed,102232020,65-_K
Darkness Evolved,Swordcraft,Legendary,8,Alexander,102241010,661Bo
Darkness Evolved,Runecraft,Bronze,4,Crystal Bombarder,102311020,66IHi
Darkness Evolved,Runecraft,Bronze,3,Witchette Emmylou,102311050,66IIA
Darkness Evolved,Runecraft,Bronze,5,Grand Gargoyle,102311060,66IIK
Darkness Evolved,Runecraft,Bronze,1,Scrap Iron Smelter,102312040,66IXe
Darkness Evolved,Runecraft,Bronze,2,Red-Hot Ritual,102312050,66IXo
Darkness Evolved,Runecraft,Bronze,3,Witchbolt,102314010,66J0Q
Darkness Evolved,Runecraft,Silver,4,"Remi & Rami, Witchy Duo",102321010,66Kjo
Darkness Evolved,Runecraft,Silver,6,Shadow Witch,102321020,66Kjy
Darkness Evolved,Runecraft,Silver,7,Multipart Experiment,102324030,66LS-
Darkness Evolved,Runecraft,Silver,3,Summon Iceform,102324040,66LT8
Darkness Evolved,Runecraft,Gold,2,Timeworn Mage Levi,102331010,66NA2
Darkness Evolved,Runecraft,Gold,5,Rimewind,102334020,66Nv4
Darkness Evolved,Runecraft,Gold,6,Calamitous Curse,102334030,66NvE
Darkness Evolved,Runecraft,Legendary,5,Sun Oracle Pascale,102341010,66PcI
Darkness Evolved,Dragoncraft,Bronze,3,Ironscale Dragonfolk,102411010,66gi2
Darkness Evolved,Dragoncraft,Bronze,2,Mushussu,102411020,66giC
Darkness Evolved,Dragoncraft,Bronze,2,Wildfang Dragonewt,102411040,66giW
Darkness Evolved,Dragoncraft,Bronze,6,Island Whale,102411050,66gig
Darkness Evolved,Dragoncraft,Bronze,5,Queen Serpent,102411060,66giq
Darkness Evolved,Dragoncraft,Bronze,4,Dragon Counsel,102414030,66hRE
Darkness Evolved,Dragoncraft,Silver,5,Transmogrified Wyrm,102421010,66j8I
Darkness Evolved,Dragoncraft,Silver,4,Siegfried,102421020,66j8S
Darkness Evolved,Dragoncraft,Silver,4,Noxious Dragon,102421040,66j8m
Darkness Evolved,Dragoncraft,Silver,2,Dragonewt Fist,102424030,66jtU
Darkness Evolved,Dragoncraft,Gold,7,Neptune,102431010,66laY
Darkness Evolved,Dragoncraft,Gold,9,Polyphonic Roar,102432020,66lqK
Darkness Evolved,Dragoncraft,Gold,3,Dracomancer's Rites,102432030,66lqU
Darkness Evolved,Dragoncraft,Legendary,1,Dragonsong Flute,102442010,66oGQ
Darkness Evolved,Shadowcraft,Bronze,2,Dark Conjurer,102511010,6736Y
Darkness Evolved,Shadowcraft,Bronze,3,Deathchaser,102511020,6736i
Darkness Evolved,Shadowcraft,Bronze,4,Malicious Ghost,102511030,6736s
Darkness Evolved,Shadowcraft,Bronze,5,Commander of Destruction,102511040,67370
Darkness Evolved,Shadowcraft,Bronze,3,Spartoi Soldier,102511060,6737K
Darkness Evolved,Shadowcraft,Bronze,3,Deathbrand,102514050,673s2
Darkness Evolved,Shadowcraft,Silver,5,Charon,102521010,675Yo
Darkness Evolved,Shadowcraft,Silver,9,Andras,102521020,675Yy
Darkness Evolved,Shadowcraft,Silver,3,Bone Chimera,102521040,675ZG
Darkness Evolved,Shadowcraft,Silver,2,Rise of the Dead,102524030,676H-
Darkness Evolved,Shadowcraft,Gold,5,Ceridwen,102531010,677_2
Darkness Evolved,Shadowcraft,Gold,3,Spirit Cycle,102533010,678UI
Darkness Evolved,Shadowcraft,Gold,3,Midnight Haunt,102533020,678US
Darkness Evolved,Shadowcraft,Legendary,6,Lord of the Flies,102541010,67ARI
Darkness Evolved,Bloodcraft,Bronze,2,Demonic Hedonist,102611010,67RX2
Darkness Evolved,Bloodcraft,Bronze,3,Mini Soul Devil,102611020,67RXC
Darkness Evolved,Bloodcraft,Bronze,6,Demonic Thrall,102611030,67RXM
Darkness Evolved,Bloodcraft,Bronze,2,Serpent Charmer,102611040,67RXW
Darkness Evolved,Bloodcraft,Bronze,5,Soul Navigator,102611060,67RXq
Darkness Evolved,Bloodcraft,Bronze,2,Vampiric Kiss,102614050,67SGY
Darkness Evolved,Bloodcraft,Silver,4,Labyrinth Devil,102621010,67TzI
Darkness Evolved,Bloodcraft,Silver,7,Frenzied Juggernaut,102621020,67TzS
Darkness Evolved,Bloodcraft,Silver,1,Precious Bloodfangs,102624030,67UiU
Darkness Evolved,Bloodcraft,Silver,2,Medusa's Gaze,102624040,67Uie
Darkness Evolved,Bloodcraft,Gold,8,Azazel,102631010,67WPY
Darkness Evolved,Bloodcraft,Gold,2,"Vania, Vampire Princess",102631030,67WPs
Darkness Evolved,Bloodcraft,Gold,2,Vampiric Fortress,102632020,67WfK
Darkness Evolved,Bloodcraft,Legendary,5,Bloody Mary,102641010,67Yro
Darkness Evolved,Havencraft,Bronze,2,Heavenly Hound,102711010,67pxY
Darkness Evolved,Havencraft,Bronze,3,Sky Sprite,102711020,67pxi
Darkness Evolved,Havencraft,Bronze,4,Holy Fox Grimaud,102711030,67pxs
Darkness Evolved,Havencraft,Bronze,5,Pinion Prince,102711050,67pyA
Darkness Evolved,Havencraft,Bronze,2,Godsteel Wings,102713010,67qQo
Darkness Evolved,Havencraft,Bronze,2,Monastic Holy Water,102714040,67qgu
Darkness Evolved,Havencraft,Silver,3,Sledgehammer Exorcist,102721010,67sNo
Darkness Evolved,Havencraft,Silver,5,Radiance Angel,102721030,67sO6
Darkness Evolved,Havencraft,Silver,2,Beastcall Aria,102723010,67st2
Darkness Evolved,Havencraft,Silver,3,Forbidden Ritual,102723020,67stC
Darkness Evolved,Havencraft,Gold,6,Kaguya,102731010,67uq2
Darkness Evolved,Havencraft,Gold,6,Winged Sentinel Garuda,102731030,67uqM
Darkness Evolved,Havencraft,Gold,3,Elana's Prayer,102732020,67v3q
Darkness Evolved,Havencraft,Legendary,8,Enstatued Seraph,102743010,67xlY
Rise of Bahamut,Neutral,Bronze,3,Goblin Mage,103011030,68zBM
Rise of Bahamut,Neutral,Bronze,2,Sektor,103011040,68zBW
Rise of Bahamut,Neutral,Bronze,3,Angel of the Word,103011050,68zBg
Rise of Bahamut,Neutral,Bronze,2,Hamsa,103011060,68zBq
Rise of Bahamut,Neutral,Bronze,2,Valkyrie's Spear,103012020,68zQq
Rise of Bahamut,Neutral,Silver,5,Fortunehunter Feena,103021020,68_dS
Rise of Bahamut,Neutral,Silver,2,"Lyrial, Celestial Archer",103021030,68_dc
Rise of Bahamut,Neutral,Silver,3,Gourmet Emperor Khaiza,103021040,68_dm
Rise of Bahamut,Neutral,Silver,5,Call of Cocytus,103024010,690MA
Rise of Bahamut,Neutral,Gold,4,Uriel,103031010,6923Y
Rise of Bahamut,Neutral,Gold,4,Goblinbreaker Teena,103031020,6923i
Rise of Bahamut,Neutral,Gold,5,"Lucius, Goblin Slayer",103031030,6923s
Rise of Bahamut,Neutral,Legendary,10,Bahamut,103041010,694Vo
Rise of Bahamut,Neutral,Legendary,7,Sahaquiel,103041020,694Vy
Rise of Bahamut,Forestcraft,Bronze,4,Fairy Knight,103111030,69Lbs
Rise of Bahamut,Forestcraft,Bronze,3,Forest Spirit,103111040,69Lc0
Rise of Bahamut,Forestcraft,Bronze,1,Felpurr Kitten,103111050,69LcA
Rise of Bahamut,Forestcraft,Bronze,7,Forest Gigas,103111060,69LcK
Rise of Bahamut,Forestcraft,Bronze,1,Entangling Vines,103114020,69MKa
Rise of Bahamut,Forestcraft,Silver,5,Pegasus Elf,103121020,69O1y
Rise of Bahamut,Forestcraft,Silver,2,Crystalia Lily,103121030,69O26
Rise of Bahamut,Forestcraft,Silver,5,"Lionel, Elf Prince",103121040,69O2G
Rise of Bahamut,Forestcraft,Silver,3,Swords to Woodlands,103124010,69Omg
Rise of Bahamut,Forestcraft,Gold,5,Elf of the Gemstones,103131020,69QUC
Rise of Bahamut,Forestcraft,Gold,6,Maahes,103131030,69QUM
Rise of Bahamut,Forestcraft,Gold,3,Selwyn's Command,103134010,69RCw
Rise of Bahamut,Forestcraft,Legendary,8,White Wolf of Eldwood,103141010,69SwI
Rise of Bahamut,Swordcraft,Bronze,3,Blitz Lancer,103211030,69k0M
Rise of Bahamut,Swordcraft,Bronze,6,Swordwhip Maid,103211040,69k0W
Rise of Bahamut,Swordcraft,Bronze,2,Samurai,103211050,69k0g
Rise of Bahamut,Swordcraft,Bronze,3,Thief,103211060,69k0q
Rise of Bahamut,Swordcraft,Bronze,3,Art of the Ninja,103214020,69kl4
Rise of Bahamut,Swordcraft,Silver,5,"Monika, Cloudhall Admiral",103221020,69mSS
Rise of Bahamut,Swordcraft,Silver,2,"Gelt, Vice Captain",103221030,69mSc
Rise of Bahamut,Swordcraft,Silver,4,"Jeno, Levin Vanguard",103221040,69mSm
Rise of Bahamut,Swordcraft,Silver,5,Cyclone Blade,103224010,69nBA
Rise of Bahamut,Swordcraft,Gold,4,"Amelia, Silver Paladin",103231020,69oui
Rise of Bahamut,Swordcraft,Gold,8,Fangblade Slayer,103231030,69ous
Rise of Bahamut,Swordcraft,Gold,3,Castle in the Sky,103233010,69pNo
Rise of Bahamut,Swordcraft,Legendary,5,"Albert, Levin Saber",103241010,69rKo
Rise of Bahamut,Runecraft,Bronze,2,"Craig, Wizard of Mysteria",103311030,6A6Qs
Rise of Bahamut,Runecraft,Bronze,4,Timeless Witch,103311040,6A6R0
Rise of Bahamut,Runecraft,Bronze,5,Ogler,103311050,6A6RA
Rise of Bahamut,Runecraft,Bronze,6,Blade Mage,103311060,6A6RK
Rise of Bahamut,Runecraft,Bronze,3,Rite of Exorcism,103314010,6A79Q
Rise of Bahamut,Runecraft,Silver,6,Disaster Witch,103321020,6A8sy
Rise of Bahamut,Runecraft,Silver,2,Dwarf Alchemist,103321030,6A8t6
Rise of Bahamut,Runecraft,Silver,3,"Clarke, Arcane Scholar",103321040,6A8tG
Rise of Bahamut,Runecraft,Silver,4,Piercing Rune,103324010,6A9bg
Rise of Bahamut,Runecraft,Gold,8,"Anne, Belle of Mysteria",103331020,6ABJC
Rise of Bahamut,Runecraft,Gold,6,Professor of Taboos,103331030,6ABJM
Rise of Bahamut,Runecraft,Gold,3,Secrets of Erasmus,103334010,6AC1w
Rise of Bahamut,Runecraft,Legendary,9,"Daria, Dimensional Witch",103341010,6ADlI
Rise of Bahamut,Dragoncraft,Bronze,5,Cunning Wyvern,103411030,6AUrM
Rise of Bahamut,Dragoncraft,Bronze,3,Griffon Knight,103411040,6AUrW
Rise of Bahamut,Dragoncraft,Bronze,2,Dragontamer,103411050,6AUrg
Rise of Bahamut,Dragoncraft,Bronze,2,Luxfang Kit,103411060,6AUrq
Rise of Bahamut,Dragoncraft,Bronze,5,Dragonclaw Pendant,103412020,6AV4q
Rise of Bahamut,Dragoncraft,Silver,3,"Eyfa, Wyvern Rider",103421020,6AXHS
Rise of Bahamut,Dragoncraft,Silver,4,Pyroxene Dragon,103421030,6AXHc
Rise of Bahamut,Dragoncraft,Silver,6,Owl Guardian,103421040,6AXHm
Rise of Bahamut,Dragoncraft,Silver,5,Draconic Fervor,103424010,6AY0A
Rise of Bahamut,Dragoncraft,Gold,8,Grea the Dragonborn,103431020,6AZji
Rise of Bahamut,Dragoncraft,Gold,2,Date Masamune,103431030,6AZjs
Rise of Bahamut,Dragoncraft,Gold,2,Breath of the Salamander,103434010,6AaSQ
Rise of Bahamut,Dragoncraft,Legendary,9,Imperial Dragoon,103441010,6Ac9o
Rise of Bahamut,Shadowcraft,Bronze,2,Ghosthound Sexton,103511030,6AtFs
Rise of Bahamut,Shadowcraft,Bronze,3,Feathered Patroller,103511040,6AtG0
Rise of Bahamut,Shadowcraft,Bronze,3,Attendant of Night,103511050,6AtGA
Rise of Bahamut,Shadowcraft,Bronze,3,Zombie Buccaneer,103511060,6AtGK
Rise of Bahamut,Shadowcraft,Bronze,3,Voices of Resentment,103514020,6At-a
Rise of Bahamut,Shadowcraft,Silver,4,Necroassassin,103521020,6Avhy
Rise of Bahamut,Shadowcraft,Silver,2,Lurching Corpse,103521030,6Avi6
Rise of Bahamut,Shadowcraft,Silver,7,Underworld Watchman Khawy,103521040,6AviG
Rise of Bahamut,Shadowcraft,Silver,1,Ghostly Grasp,103524010,6AwQg
Rise of Bahamut,Shadowcraft,Gold,6,Balor,103531020,6Ay8C
Rise of Bahamut,Shadowcraft,Gold,2,Shadow Reaper,103531030,6Ay8M
Rise of Bahamut,Shadowcraft,Gold,3,Pact with the Nethergod,103534010,6Aysw
Rise of Bahamut,Shadowcraft,Legendary,8,Nephthys,103541010,6A-aI
Rise of Bahamut,Bloodcraft,Bronze,2,"Yurius, Levin Duke",103611030,6BFgM
Rise of Bahamut,Bloodcraft,Bronze,4,Moriana the Bejeweled,103611040,6BFgW
Rise of Bahamut,Bloodcraft,Bronze,3,Alpha Wolfman,103611050,6BFgg
Rise of Bahamut,Bloodcraft,Bronze,6,Brazen Demoness,103611060,6BFgq
Rise of Bahamut,Bloodcraft,Bronze,1,Executioner's Axe,103614010,6BGOw
Rise of Bahamut,Bloodcraft,Silver,3,"Veight, Vampire Noble",103621020,6BI6S
Rise of Bahamut,Bloodcraft,Silver,5,Squall Lancer,103621030,6BI6c
Rise of Bahamut,Bloodcraft,Silver,6,Flood Behemoth,103621040,6BI6m
Rise of Bahamut,Bloodcraft,Silver,2,Hungering Horde,103624010,6BIrA
Rise of Bahamut,Bloodcraft,Gold,7,Ice Blade Warfiend,103631020,6BKYi
Rise of Bahamut,Bloodcraft,Gold,5,Mastema,103631030,6BKYs
Rise of Bahamut,Bloodcraft,Gold,3,Sadistic Night,103634010,6BLHQ
Rise of Bahamut,Bloodcraft,Legendary,7,Bloodhungry Matriarch,103641010,6BM-o
Rise of Bahamut,Havencraft,Bronze,3,Master Sage,103711030,6Be4s
Rise of Bahamut,Havencraft,Bronze,7,Soul Collector,103711040,6Be50
Rise of Bahamut,Havencraft,Bronze,2,Frog Cleric,103711050,6Be5A
Rise of Bahamut,Havencraft,Bronze,4,Veteran Tamer,103711060,6Be5K
Rise of Bahamut,Havencraft,Bronze,7,Manifestation of Faith,103714010,6BepQ
Rise of Bahamut,Havencraft,Silver,5,Ancient Lion Spirit,103721020,6BgWy
Rise of Bahamut,Havencraft,Silver,2,Luxwing Reno,103721030,6BgX6
Rise of Bahamut,Havencraft,Silver,3,"Damus, Oracle of Iniquity",103721040,6BgXG
Rise of Bahamut,Havencraft,Silver,3,Pegasus Sculpture,103723010,6Bh02
Rise of Bahamut,Havencraft,Gold,7,Luxhorn Sarissa,103731020,6BizC
Rise of Bahamut,Havencraft,Gold,6,Valhallan General,103731030,6BizM
Rise of Bahamut,Havencraft,Gold,4,Tribunal of Good and Evil,103733010,6BjSI
Rise of Bahamut,Havencraft,Legendary,5,Eidolon of Madness,103741010,6BlPI
Tempest of the Gods,Neutral,Bronze,3,Axe Fighter,104011020,6CnKC
Tempest of the Gods,Neutral,Bronze,1,Wise Merman,104011030,6CnKM
Tempest of the Gods,Neutral,Bronze,2,Owlcat,104011040,6CnKW
Tempest of the Gods,Neutral,Bronze,3,Test of Strength,104013010,6CnpI
Tempest of the Gods,Neutral,Silver,5,Goblin Princess,104021020,6CpmS
Tempest of the Gods,Neutral,Silver,2,Wandering Bard Elta,104021030,6Cpmc
Tempest of the Gods,Neutral,Silver,4,Impartial Strix,104021040,6Cpmm
Tempest of the Gods,Neutral,Silver,3,Frozen Mammoth,104022010,6Cp_w
Tempest of the Gods,Neutral,Gold,7,"Arriet, Soothing Harpist",104031010,6CsCY
Tempest of the Gods,Neutral,Gold,3,"Grimnir, War Cyclone",104031020,6CsCi
Tempest of the Gods,Neutral,Gold,8,Earthshock Ogre,104031030,6CsCs
Tempest of the Gods,Neutral,Legendary,10,Zeus,104041010,6Cueo
Tempest of the Gods,Neutral,Legendary,9,Israfil,104041020,6Cuey
Tempest of the Gods,Forestcraft,Bronze,2,Dryad,104111020,6D9ki
Tempest of the Gods,Forestcraft,Bronze,3,Cybele,104111030,6D9ks
Tempest of the Gods,Forestcraft,Bronze,3,Beetle Warrior,104111040,6D9l0
Tempest of the Gods,Forestcraft,Bronze,3,Ivy Spellbomb,104114010,6DATQ
Tempest of the Gods,Forestcraft,Silver,2,"Sukuna, Brave and Small",104121020,6DCAy
Tempest of the Gods,Forestcraft,Silver,4,"Vist, Elf Butler",104121030,6DCB6
Tempest of the Gods,Forestcraft,Silver,7,Mighty Dwarf,104121040,6DCBG
Tempest of the Gods,Forestcraft,Silver,3,Man-Eating Mangrove,104123010,6DCg2
Tempest of the Gods,Forestcraft,Gold,6,Crystalia Aerin,104131020,6DEdC
Tempest of the Gods,Forestcraft,Gold,5,Jungle Warden,104131030,6DEdM
Tempest of the Gods,Forestcraft,Gold,4,Fairy Cage,104132010,6DEsg
Tempest of the Gods,Forestcraft,Legendary,7,Elf Queen,104141010,6DH3I
Tempest of the Gods,Forestcraft,Legendary,8,Deepwood Anomaly,104141020,6DH3S
Tempest of the Gods,Swordcraft,Bronze,2,Naval Guard Simone,104211020,6DY9C
Tempest of the Gods,Swordcraft,Bronze,5,Tristan of the Round Table,104211030,6DY9M
Tempest of the Gods,Swordcraft,Bronze,4,Vagabond Frog,104211040,6DY9W
Tempest of the Gods,Swordcraft,Bronze,1,Spring Cleaning,104213010,6DYeI
Tempest of the Gods,Swordcraft,Silver,5,Luminous Mage,104221020,6DabS
Tempest of the Gods,Swordcraft,Silver,6,Jolly Rogers,104221030,6Dabc
Tempest of the Gods,Swordcraft,Silver,4,Shrouded Assassin,104221040,6Dabm
Tempest of the Gods,Swordcraft,Silver,3,Luminous Standard,104222010,6Daqw
Tempest of the Gods,Swordcraft,Gold,3,Captain Lecia,104231020,6Dd1i
Tempest of the Gods,Swordcraft,Gold,8,Captain Walfrid,104231030,6Dd1s
Tempest of the Gods,Swordcraft,Gold,5,Support Cannon,104232010,6DdHA
Tempest of the Gods,Swordcraft,Legendary,7,Roland the Incorruptible,104241010,6DfTo
Tempest of the Gods,Swordcraft,Legendary,4,Gawain of the Round Table,104241020,6DfTy
Tempest of the Gods,Runecraft,Bronze,3,Dazzling Healer,104311020,6DwZi
